Train Number,Train Name
98854,BA CSTM LOCAL
98856,BA CSTM LOCAL
98858,BA CSTM LOCAL
98860,BA CSTM LOCAL
98862,BA CSTM LOCAL
98864,BA CSTM LOCAL
98866,BA CSTM LOCAL
98868,BA CSTM LOCAL
98870,BA CSTM LOCAL
98872,BA CSTM LOCAL
98874,BA CSTM LOCAL
98876,BA CSTM LOCAL
98878,BA CSTM LOCAL
98880,BA CSTM LOCAL
98882,BA CSTM LOCAL
98884,BA CSTM LOCAL
98886,BA CSTM LOCAL
90061,MX BVI LOCAL
90113,CCG BVI FAST
90193,BA VIRAR LOCAL
90679,BA VIRAR LOCAL
90775,CCG VIRAR FAST
90961,BA VIRAR LOCAL
90015,BA VR LOCAL
91149,ADH NSP LOCAL
13019,BAGH EXPRESS
13020,BAGH EXPRESS
12578,BAGMATI EXPRESS
12577,BAGMATI EXPRESS
74635,BAHL BDGM DMU
74637,BAHL BDGM DMU
74631,BAHL BDGM DMU
74633,BAHL BDGM DMU
74639,BAHL BDGM DMU
74611,BAHL BDGM DMU
74615,BAHL BRML DEMU
74625,BAHL BRML DMU
74627,BAHL BRML DMU
74629,BAHL BRML DMU
53449,BAKA BGP PASS
53447,BAKA BGP PASS
16316,MYSURU EXPRESS
12609,MYSURU EXP
16228,BANGALORE EXP
12785,BANGALORE EXP
16525,BANGALORE EXP
16524,BANGALORE EXP
17236,BANGALORE EXP
12678,BANGALORE EXP
16518,BANGALORE EXP
12657,BANGALORE MAIL
56263,BANGALORE PASSR
12683,ERS BAND SF EXP
22607,ERS BAND SF EXP
22692,BANGLORE RJDHNI
13241,BANKA RJPB EXP
54826,BARA JU PASS
14555,BAREILLY DLI EX
14313,BAREILLY EXP
14556,BAREILLY EXP
14322,BAREILLY EXPRESS
52183,BARI SRMT PASS N G
28624,BARKA IPR EXP
14805,BARMER AC EXP
14888,BARMER  KLK EXP
17307,BASAVA EXPRESS
17308,BASAVA EXPRESS
51411,BAY DWR PASS
51029,BJP FAST PASS
30145,BBD KNJ LOCAL
30211,BBDB DDJ LOCAL
30411,BBDB SDAH LOCAL
30413,BBDB SDAH LOCAL
30451,BBDB SDAH LOCAL
64235,BBK CNB MEMU
64271,BBK ASH MEMU
64273,BBK LJN MEMU
64275,BBK LJN MEMU
64231,BBK LKO MEMU
68054,BBM ADRA MEMU
68059,BBM ASN MEMU
18404,BBN ROU INT EXP
12021,BBN JANSHATABDI
12022,BBN JANSHATABDI
18415,BBN PURI EXP
58104,BBN TATA PASS
12892,BBS BPO EXPRESS
18437,BBS BWIP LINK EX
12830,BBS CHENNAI EXP
12282,BBS DURONTO EXP
12281,BBS DURONTO EXP
12894,BBS EXPRESS
12831,BBS GARIB RATH
12074,BBS JAN SHATABDI
12073,BBS JAN SHATABD
58426,BBS KDJR FAST PASS
12880,BBS LTT SF EXP
22805,BBS ANVT SUP EXP
12898,BBS PDY EXPRESS
22882,BBS PUNE EXP
22811,BBS RAJDHANI EXP
22823,BBS RAJDHANI EXP
18496,BBS RMM EXPRESS
22871,BBS TPTY EXPRESS
22879,BBS TPTY SUP EXP
12845,BBS BNC SUP EXP
13244,BBU PNBE INTERCITY
13250,BBU PNBE INTERCITY
05309,BC LKU SPL EXP
55335,BC LKU PASS
55347,BC LKU PASS
55351,BC LKU PASS
55349,BC LKU PASS
55344,BC KSJ PASS
55346,BC KSJ PASS
38502,BCK HWH LOCAL
59023,BCT BL PASS
90865,BVI BSR LOCAL
12932,MMCT DOUBLEDECKE
22210,MMCT DURONTO
12268,MMCT DURONTO EXP
12955,MMCT JP SF EXP
22913,SHC HUMSAFAR
55136,BCY AMH PASS
55134,BCY BUI PASS
51135,BD AMI PASS
51137,BD AMI PASS
51139,BD AMI PASS
51141,BD AMI PASS
51145,BD AMI PASS
51147,BD AMI PASS
51149,BD AMI PASS
72172,BDB MRJ PASS M G
72174,BDB MTJ PASS M G
72176,BDB MTJ PASS M G
72178,BDB MTJ PASS M G
72180,BDB MTJ PASS M G
37512,BDC BLY LOCAL
37781,BDC BWN LOCAL
37783,BDC BWN LOCAL
37785,BDC BWN LOCAL
37202,BDC HWH LADIES SPL
37212,BDC HWH LOCAL
37214,BDC HWH LOCAL
37216,BDC HWH LOCAL
37218,BDC HWH LOCAL
37220,BDC HWH LOCAL
37222,BDC HWH LOCAL
37224,BDC HWH LOCAL
37226,BDC HWH LOCAL
37228,BDC HWH LOCAL
37230,BDC HWH LOCAL
37232,BDC HWH LOCAL
37234,BDC HWH LOCAL
37236,BDC HWH LOCAL
37238,BDC HWH LOCAL
37240,BDC HWH LOCAL
37242,BDC HWH LOCAL
37244,BDC HWH LOCAL
37246,BDC HWH LOCAL
37248,BDC HWH LOCAL
37250,BDC HWH LOCAL
37252,BDC HWH LOCAL
37254,BDC HWH LOCAL
37256,BDC HWH LOCAL
37260,BDC HWH LOCAL
37262,BDC HWH LOCAL
37264,BDC HWH LOCAL
37266,BDC HWH LOCAL
37268,BDC HWH LOCAL
